Date,Open,High,Low,Close,Adjusted_close,Volume
2025-01-06,26.3100,26.7000,26.2000,26.6050,26.6050,0
2025-01-07,26.5800,26.8150,26.5250,26.6700,26.6700,0
2025-01-08,26.6600,27.0400,26.6600,26.8450,26.8450,0
2025-01-09,26.8150,27.1200,26.8150,26.9000,26.9000,0
2025-01-10,26.9700,27.3700,26.8000,27.3000,27.3000,0
2025-01-13,27.1950,27.2300,26.5250,26.6250,26.6250,0
2025-01-14,26.4150,26.7500,26.4150,26.6650,26.6650,0
2025-01-15,26.6900,27.1050,26.6150,27.0900,27.0900,0
2025-01-16,27.3900,27.5400,27.2200,27.4150,27.4150,0
2025-01-17,27.2850,27.2850,26.8550,27.0950,27.0950,0
2025-01-20,27.0400,27.0400,26.5050,26.7800,26.7800,0
2025-01-21,26.9350,27.1350,26.9000,27.0800,27.0800,0
2025-01-22,27.1400,27.1800,26.9050,27.0150,27.0150,0
2025-01-23,26.9900,27.0250,26.4750,26.7200,26.7200,0
2025-01-24,27.0100,27.2500,26.6900,26.7800,26.7800,0
2025-01-27,26.4150,26.6900,26.2650,26.3800,26.3800,0
2025-01-28,26.3400,26.7000,26.2850,26.6550,26.6550,0
2025-01-29,26.7350,27.3200,26.7350,27.1700,27.1700,0
2025-01-30,27.2750,27.9000,27.2500,27.8500,27.8500,0
2025-01-31,27.8000,28.0100,27.7000,27.7250,27.7250,0
2025-02-03,27.8400,28.2500,27.5100,28.1650,28.1650,0
2025-02-04,28.0100,28.5500,27.9700,28.4950,28.4950,0
2025-02-05,28.4700,28.6350,28.1550,28.5050,28.5050,0
2025-02-06,28.1850,28.4450,28.0500,28.4200,28.4200,0
2025-02-07,28.5150,28.8350,28.4150,28.5750,28.5750,0
2025-02-10,28.6000,28.7000,28.3550,28.5250,28.5250,0
2025-02-11,28.3350,28.3350,27.7600,28.2800,28.2800,0
2025-02-12,28.1650,28.4700,27.9000,28.4700,28.4700,0
2025-02-13,28.4600,28.5000,28.2100,28.2700,28.2700,0
2025-02-14,28.8650,29.1850,28.2500,28.3400,28.3400,0
2025-02-17,28.2150,28.4200,28.1800,28.2500,28.2500,0
2025-02-18,28.3500,28.8150,28.3500,28.7200,28.7200,0
2025-02-19,28.8350,29.0750,28.5400,28.7000,28.7000,0
2025-02-20,28.9750,29.1350,28.7600,28.8850,28.8850,0
2025-02-21,28.7600,28.9000,28.4950,28.5950,28.5950,0
2025-02-24,28.5100,28.5700,28.0450,28.2800,28.2800,0
2025-02-25,28.1150,28.2550,27.3500,27.3550,27.3550,0
2025-02-26,27.6950,27.8600,27.5100,27.7600,27.7600,0
2025-02-27,27.7950,27.9550,27.5000,27.6200,27.6200,0
2025-02-28,27.4200,27.4750,27.0500,27.3200,27.3200,0
2025-03-04,27.6200,27.7700,27.4350,27.5200,27.5200,0
2025-03-05,27.7350,27.7450,27.3100,27.6600,27.6600,0
2025-03-06,27.5700,27.9500,27.3750,27.7450,27.7450,0
2025-03-07,27.6300,27.6300,27.1800,27.2500,27.2500,0
2025-03-10,27.5800,27.5850,27.1750,27.2250,27.2250,0
2025-03-11,27.1550,27.6050,27.1500,27.4850,27.4850,0
2025-03-12,27.6600,27.9600,27.6600,27.8850,27.8850,0
2025-03-13,27.7600,28.6400,27.7600,28.5100,28.5100,0
2025-03-14,28.6150,28.7000,28.2350,28.3500,28.3500,0
2025-03-17,28.4200,28.4600,28.0800,28.2900,28.2900,0
2025-03-18,28.4450,28.7400,28.4100,28.5600,28.5600,0
2025-03-19,28.4800,28.4850,28.1350,28.2800,28.2800,0
2025-03-20,28.3050,28.3700,27.9450,28.2300,28.2300,0
2025-03-21,27.9450,28.1100,27.6200,27.9200,27.9200,0
2025-03-24,28.0100,28.1300,27.9400,28.0350,28.0350,0
2025-03-25,28.1400,28.6500,28.1400,28.5350,28.5350,0
2025-03-26,28.6550,28.8000,28.4800,28.5950,28.5950,0
2025-03-27,28.6900,29.1500,28.5900,29.1350,29.1350,0
2025-03-28,29.2250,29.3500,28.7500,28.8000,28.8000,0
2025-03-31,29.0600,29.1650,28.4000,28.7850,28.7850,0
2025-04-01,28.8350,28.9050,28.5300,28.7300,28.7300,0
2025-04-02,28.5650,28.8650,28.5400,28.6750,28.6750,0
2025-04-03,27.6700,27.7200,26.1750,26.5350,26.5350,0
2025-04-04,26.0150,26.3300,24.5100,24.9600,24.9600,0
2025-04-07,24.9000,25.5450,24.7000,24.9750,24.9750,0
2025-04-08,25.1200,25.5850,25.1000,25.3000,25.3000,0
2025-04-09,25.0750,25.3900,24.9000,25.2150,25.2150,0
2025-04-10,26.1250,26.1250,25.1550,25.5200,25.5200,0
2025-04-11,25.3600,26.0400,25.0900,25.9450,25.9450,0
2025-04-14,25.7250,26.0400,25.7000,25.8750,25.8750,0
2025-04-15,26.1900,26.2000,25.9800,26.1450,26.1450,0
2025-04-16,26.3100,26.6700,26.2500,26.5000,26.5000,0
2025-04-17,26.1550,26.2700,25.8850,25.9300,25.9300,0
2025-04-22,25.9150,26.2700,25.7050,26.2400,26.2400,0
2025-04-23,26.3800,27.1200,26.3000,26.9000,26.9000,0
2025-04-24,26.9350,27.0000,26.7450,26.8900,26.8900,0
2025-04-25,26.9550,26.9700,26.4950,26.5200,26.5200,0
2025-04-28,26.5250,26.6800,26.4400,26.6700,26.6700,0
2025-04-29,26.6200,26.9000,26.5250,26.5650,26.5650,0
2025-04-30,26.4200,26.5300,25.8850,26.4300,26.4300,0
2025-05-02,26.3350,26.3900,25.8000,25.8450,25.8450,0
2025-05-05,26.1750,26.2600,26.0450,26.1200,26.1200,0
2025-05-06,26.6800,26.8200,26.6300,26.7750,26.7750,0
2025-05-07,26.6150,26.6450,26.2400,26.3100,26.3100,0
2025-05-08,26.2900,26.5200,26.2000,26.5050,26.5050,0
2025-05-09,26.4850,26.6300,26.3900,26.5300,26.5300,0
2025-05-12,26.8900,26.9500,26.3000,26.8450,26.8450,0
2025-05-13,27.2900,27.3500,26.7950,26.9400,26.9400,0
2025-05-14,26.8200,26.8550,26.2300,26.3750,26.3750,0
2025-05-15,26.0350,26.5700,25.8700,26.5700,26.5700,0
2025-05-16,26.4250,26.4250,26.0600,26.2850,26.2850,0
2025-05-19,26.4900,26.5300,26.2400,26.3200,26.3200,0
2025-05-20,26.1650,26.7600,26.0750,26.7400,26.7400,0
2025-05-21,26.7700,27.0450,26.6800,27.0100,27.0100,0
2025-05-22,27.0900,27.1400,26.4400,26.7400,26.7400,0
2025-05-23,26.8550,26.9000,26.6000,26.9000,26.9000,0
2025-05-26,26.8800,26.9300,26.7400,26.8150,26.8150,0
2025-05-27,26.6150,26.7250,26.4350,26.6800,26.6800,0
2025-05-28,26.9150,26.9900,26.7500,26.7700,26.7700,0
2025-05-29,26.8650,27.2000,26.6550,26.8000,26.8000,0
2025-05-30,26.7250,26.8500,26.5550,26.5950,26.5950,0
2025-06-02,26.6600,27.5950,26.6400,27.5650,27.5650,0
2025-06-03,27.3600,27.7400,27.2800,27.7300,27.7300,0
2025-06-04,27.7200,27.7750,27.4900,27.5600,27.5600,0
2025-06-05,27.6900,28.8350,27.6900,28.5050,28.5050,0
2025-06-06,28.9550,29.1700,28.7600,28.9300,28.9300,0
2025-06-09,29.0800,29.4200,28.9100,29.3500,29.3500,0
2025-06-10,29.3200,29.4850,29.1050,29.1850,29.1850,0
2025-06-11,29.2950,29.3100,28.7350,28.9000,28.9000,0
2025-06-12,28.8350,28.8400,28.2000,28.6650,28.6650,0
2025-06-13,28.5700,28.9250,28.5300,28.6650,28.6650,0
2025-06-16,28.8350,28.8800,28.5900,28.7600,28.7600,0
2025-06-17,28.8650,29.5450,28.8000,29.5200,29.5200,0
2025-06-18,29.5850,29.6450,29.1350,29.2800,29.2800,0
2025-06-19,29.0550,29.0600,28.8850,29.0000,29.0000,0
2025-06-20,28.3300,28.6950,28.3300,28.5350,28.5350,0
2025-06-23,28.7150,28.9950,28.6800,28.7900,28.7900,0
2025-06-24,28.4400,28.5300,27.8600,28.0850,28.0850,0
2025-06-25,28.3950,28.4200,28.1300,28.3300,28.3300,0
2025-06-26,28.4450,28.7200,28.3500,28.6200,28.6200,0
2025-06-27,28.4750,28.4750,27.9250,28.2000,28.2000,0
2025-06-30,28.2450,28.2550,27.9700,28.0050,28.0050,0
2025-07-01,28.2500,28.3400,28.0500,28.0900,28.0900,0
2025-07-02,27.8850,28.3350,27.8850,28.3050,28.3050,0
2025-07-03,28.5350,28.7400,28.4050,28.5950,28.5950,0
2025-07-04,28.5950,28.7150,28.4800,28.6400,28.6400,0
2025-07-07,28.4450,28.5750,28.1850,28.5300,28.5300,0
2025-07-08,28.6800,28.7300,28.4050,28.4600,28.4600,0
2025-07-09,28.5550,28.6300,28.3400,28.4350,28.4350,0
2025-07-10,28.5350,28.8950,28.4450,28.8600,28.8600,0
2025-07-11,29.2200,29.9700,29.1800,29.9700,29.9700,0
2025-07-14,30.4500,30.6350,29.9350,29.9900,29.9900,0
2025-07-15,30.0000,30.0450,29.6050,29.6550,29.6550,0
2025-07-16,29.8100,29.9900,29.6600,29.7500,29.7500,0
2025-07-17,29.9550,29.9900,29.6400,29.9900,29.9900,0
2025-07-18,30.1750,30.2000,29.9600,29.9950,29.9950,0
2025-07-21,30.1000,30.4750,30.0850,30.4200,30.4200,0
2025-07-22,30.3850,30.7000,30.2600,30.5500,30.5500,0
2025-07-23,30.6600,30.8300,30.5300,30.8300,30.8300,0
2025-07-24,30.4250,30.4600,30.0950,30.3450,30.3450,0
2025-07-25,30.4000,30.4550,29.6950,29.6950,29.6950,0
2025-07-28,29.8850,30.0000,29.7900,30.0000,30.0000,0
2025-07-29,30.1450,30.3500,30.1000,30.1400,30.1400,0
2025-07-30,30.1400,30.1650,29.8800,29.8800,29.8800,0
2025-07-31,29.6500,29.6500,28.9350,29.2400,29.2400,0
2025-08-01,29.2700,29.3750,29.1100,29.2850,29.2850,0
2025-08-04,29.4200,29.5900,29.3850,29.4900,29.4900,0
2025-08-05,29.6100,29.9900,29.5500,29.8600,29.8600,0
2025-08-06,29.9000,29.9000,29.6600,29.7450,29.7450,0
2025-08-07,29.8550,30.2400,29.7300,29.9800,29.9800,0
2025-08-08,30.1150,30.2050,29.9900,30.0700,30.0700,0
2025-08-11,29.7800,29.8400,29.5000,29.7600,29.7600,0
2025-08-12,29.8050,29.8400,29.5000,29.7600,29.7600,0
2025-08-13,30.0150,30.1450,29.9550,30.0100,30.0100,0
2025-08-14,30.1200,30.1200,29.7000,29.8350,29.8350,0
2025-08-19,29.6750,29.8250,29.2900,29.3800,29.3800,0
2025-08-20,29.1550,29.6300,29.0300,29.5950,29.5950,0
2025-08-21,29.7300,30.0350,29.4850,29.9950,29.9950,0
2025-08-22,30.0050,30.4250,29.6400,30.4000,30.4000,0
2025-08-25,30.3650,30.4200,30.1450,30.3900,30.3900,0
2025-08-26,30.4500,30.4700,30.1350,30.2150,30.2150,0
2025-08-27,30.2050,30.2950,30.0600,30.2900,30.2900,0
2025-08-28,30.4750,30.6300,30.4050,30.4300,30.4300,0
2025-08-29,30.4200,30.8000,30.3950,30.7600,30.7600,0
2025-09-01,31.6050,31.8150,31.5250,31.8050,31.8050,0
2025-09-02,31.8250,32.0150,31.5300,32.0150,32.0150,0
2025-09-03,32.0650,32.4250,31.9650,32.2700,32.2700,0
2025-09-04,32.0050,32.2000,31.7200,31.9550,31.9550,0
2025-09-05,31.9300,32.2250,31.6850,31.8650,31.8650,0
2025-09-08,31.9800,32.4150,31.9550,32.1300,32.1300,0
2025-09-09,32.1050,32.1850,31.7850,31.8900,31.8900,0
2025-09-10,32.0700,32.2150,32.0000,32.0750,32.0750,0
2025-09-11,32.0900,32.2950,31.8500,32.2700,32.2700,0
2025-09-12,32.7050,33.0700,32.6800,32.8650,32.8650,0
2025-09-15,32.8400,32.9950,32.7000,32.9650,32.9650,0
2025-09-16,33.1250,33.2200,32.7650,32.7900,32.7900,0
2025-09-17,32.3200,32.4500,31.7500,32.4450,32.4450,0
2025-09-18,32.1000,32.4350,32.0750,32.3500,32.3500,0
2025-09-19,32.6550,33.2800,32.6300,33.2750,33.2750,0
2025-09-22,33.9750,34.0300,33.6400,34.0050,34.0050,0
2025-09-23,33.9050,34.4350,33.8650,34.3150,34.3150,0
2025-09-24,34.2100,34.4800,34.1000,34.2450,34.2450,0
2025-09-25,34.2350,35.3750,34.2150,35.0400,35.0400,0
2025-09-26,35.3150,35.8800,35.1600,35.8800,35.8800,0
2025-09-29,36.6200,36.7150,36.1650,36.5350,36.5350,0
2025-09-30,36.3800,36.4050,35.6350,36.0600,36.0600,0
2025-10-01,36.4150,37.2550,36.4150,36.8450,36.8450,0
2025-10-02,36.8950,37.4000,35.8500,36.0050,36.0050,0
2025-10-03,36.8400,37.6150,36.7650,37.6150,37.6150,0
2025-10-06,37.9550,38.3200,37.6000,37.9000,37.9000,0
2025-10-07,37.8650,38.1050,37.3500,37.6250,37.6250,0
2025-10-08,38.2050,38.8600,38.1800,38.8200,38.8200,0
2025-10-09,38.5350,40.4800,38.4850,39.8100,39.8100,0
2025-10-10,39.4250,40.2500,39.0800,39.2350,39.2350,0
2025-10-13,40.5650,41.1500,39.9150,40.6600,40.6600,0
2025-10-14,40.9700,41.4950,39.6500,40.7100,40.7100,0
2025-10-15,41.1350,41.7250,41.0000,41.2400,41.2400,0
2025-10-16,41.4250,42.2050,41.3050,42.2050,42.2050,0
2025-10-17,42.2650,42.3300,40.2200,40.8100,40.8100,0
2025-10-20,40.3450,41.4950,40.3150,41.0650,41.0650,0
2025-10-21,40.5550,40.6450,37.6500,38.2850,38.2850,0
2025-10-22,38.5750,38.7100,37.5100,37.8250,37.8250,0
2025-10-23,38.6950,38.9050,38.3450,38.8100,38.8100,0
2025-10-24,37.9600,38.5100,37.5100,38.3200,38.3200,0
2025-10-27,37.7950,37.7950,36.0950,36.5950,36.5950,0
2025-10-28,36.2350,37.0000,35.6950,36.8450,36.8450,0
2025-10-29,37.7050,38.0400,37.6750,37.8050,37.8050,0
2025-10-30,37.4750,38.6000,37.4000,38.5100,38.5100,0
2025-10-31,38.9150,38.9450,38.3350,38.4750,38.4750,0
2025-11-03,38.8300,38.8800,38.2000,38.3700,38.3700,0
2025-11-04,37.9750,38.1200,37.3250,37.9400,37.9400,0
2025-11-05,37.9850,38.3500,37.7700,38.2700,38.2700,0
2025-11-06,38.4300,38.8400,37.8700,37.9150,37.9150,0
2025-11-07,38.5250,38.6850,37.9950,38.2650,38.2650,0
2025-11-10,39.2700,39.6050,39.1400,39.5750,39.5750,0
2025-11-11,40.0800,40.4300,39.5650,39.8900,39.8900,0
2025-11-12,40.7500,41.8500,40.6000,41.8500,41.8500,0
2025-11-13,42.5550,42.7550,41.2100,41.6500,41.6500,0
2025-11-14,41.5350,41.6750,39.3300,40.3700,40.3700,0
2025-11-17,40.2300,40.3450,39.7700,39.9700,39.9700,0
2025-11-18,39.2150,40.0000,39.2150,39.9500,39.9500,0
2025-11-19,40.4400,41.4000,40.3600,40.4050,40.4050,0
2025-11-20,40.3300,40.6850,39.9000,40.1900,40.1900,0
2025-11-21,38.8750,39.5550,38.5450,39.5500,39.5500,0
2025-11-24,39.5600,39.9950,39.5400,39.9950,39.9950,0
2025-11-25,40.6550,40.8550,40.0000,40.2700,40.2700,0
2025-11-26,41.0200,41.6750,41.0000,41.6300,41.6300,0
2025-11-27,42.3250,42.4400,41.6900,41.8700,41.8700,0
2025-11-28,42.5000,43.8100,42.1350,43.8100,43.8100,0
2025-12-01,44.8000,45.9500,44.6050,45.8350,45.8350,0
2025-12-02,44.9450,45.8500,44.4850,45.2600,45.2600,0
2025-12-03,45.5300,46.1350,45.3750,45.9550,45.9550,0
2025-12-04,45.0050,45.1650,44.2300,44.7000,44.7000,0
2025-12-05,45.5750,46.4600,45.2100,45.8300,45.8300,0
2025-12-08,45.7050,45.8550,45.2500,45.5700,45.5700,0
2025-12-09,45.6350,47.4600,45.5900,47.3300,47.3300,0
2025-12-10,48.1950,48.2250,47.1000,47.6400,47.6400,0
2025-12-11,48.3700,49.3900,48.3000,49.2900,49.2900,0
2025-12-12,49.5700,50.2700,47.8850,47.8850,47.8850,0
2025-12-15,49.2400,49.7500,49.0000,49.0950,49.0950,0
2025-12-16,49.0350,49.4250,48.6850,49.1500,49.1500,0
2025-12-17,51.2100,51.4300,50.6500,51.1100,51.1100,0
2025-12-18,51.6200,51.6700,50.2500,51.2400,51.2400,0
2025-12-19,51.2600,52.3800,51.1400,52.1500,52.1500,0
2025-12-22,53.5500,53.8400,53.0800,53.0800,53.0800,0
2025-12-23,53.8200,54.8900,53.2900,54.4100,54.4100,0
2025-12-30,57.9100,59.4000,57.2300,59.1100,59.1100,0
2026-01-02,57.5700,58.0500,55.6300,55.7200,55.7200,0
2026-01-05,58.9500,60.2000,58.2800,60.0400,60.0400,0
2026-01-06,60.8500,63.0300,60.3200,63.0300,63.0300,0
2026-01-07,62.4800,62.5600,59.7000,61.1000,61.1000,0
2026-01-08,59.1700,59.5900,57.7800,59.5300,59.5300,0
2026-01-09,60.5700,62.8500,60.5500,62.8500,62.8500,0
2026-01-12,65.8500,67.3300,65.2600,67.3300,67.3300,0
2026-01-13,66.8600,69.7800,66.7000,69.4200,69.4200,0
2026-01-14,70.7000,72.2000,69.9000,71.6600,71.6600,0
2026-01-15,69.9100,72.2900,69.1000,71.9500,71.9500,0
2026-01-16,71.4600,72.0600,68.2900,69.8200,69.8200,0
2026-01-19,73.0600,73.7500,72.5400,73.6000,73.6000,0
2026-01-20,73.6100,74.5300,72.4000,73.3100,73.3100,0
2026-01-21,73.8700,74.2800,71.9200,72.9900,72.9900,0
2026-01-22,73.5200,74.4600,72.2200,74.1100,74.1100,0
2026-01-23,76.6600,78.1400,75.8100,78.0900,78.0900,0
2026-01-26,83.6500,87.2100,83.2900,86.8300,86.8300,0
2026-01-27,86.6600,86.8900,80.2000,82.4900,82.4900,0
2026-01-28,87.2100,88.1800,84.8000,86.9800,86.9800,0
2026-01-29,89.8700,92.6800,82.4600,86.4600,86.4600,0
2026-01-30,81.4000,81.6800,72.2800,72.2800,72.2800,0
2026-02-02,58.3600,64.9700,58.1800,60.1300,60.1300,0
2026-02-03,66.7900,68.8400,66.0800,68.3600,68.3600,0
2026-02-04,69.4700,71.1100,66.2000,66.7400,66.7400,0
2026-02-05,62.0000,62.6500,55.9100,58.9300,58.9300,0
2026-02-06,55.8500,59.4500,55.7000,58.4200,58.4200,0
2026-02-09,62.6900,63.7300,60.6100,63.7200,63.7200,0
2026-02-10,62.6700,63.4900,61.2200,61.5900,61.5900,0
2026-02-11,64.2800,66.0800,63.4900,64.0000,64.0000,0
2026-02-12,64.2700,64.4500,58.1500,59.5000,59.5000,0
2026-02-13,60.1500,61.0200,58.5000,60.0500,60.0500,0
2026-02-16,59.3800,59.4500,58.3000,58.8900,58.8900,0
2026-02-17,57.9200,58.1100,55.4300,56.7800,56.7800,0
2026-02-18,58.4700,60.3300,58.0000,60.2300,60.2300,0
2026-02-19,60.7700,61.4000,59.9700,60.6100,60.6100,0
2026-02-20,61.2100,63.7800,61.1200,63.7200,63.7200,0
2026-02-23,66.1100,68.0300,66.0700,67.4300,67.4300,0
2026-02-24,68.0100,68.5000,66.2700,67.6500,67.6500,0
2026-02-25,69.8100,70.4200,69.1700,70.0500,70.0500,0
2026-02-26,68.0200,68.1300,65.2400,67.3800,67.3800,0
2026-02-27,69.6000,72.6900,69.0000,71.9000,71.9000,0
2026-03-02,74.5100,74.7000,67.6000,68.3100,68.3100,0
2026-03-03,68.6800,68.7100,61.3100,65.3900,65.3900,0
2026-03-04,66.3600,67.9500,65.2000,65.5000,65.5000,0
2026-03-05,65.7600,66.5600,64.0000,64.2500,64.2500,0
2026-03-06,66.3600,66.8900,64.4000,66.4200,66.4200,0
2026-03-09,66.0200,67.0000,65.4600,66.5800,66.5800,0
2026-03-10,69.7400,70.2100,68.8900,70.1100,70.1100,0
2026-03-11,68.1500,68.7000,66.3800,66.9200,66.9200,0
2026-03-12,68.5800,69.0200,66.9500,67.4600,67.4600,0
2026-03-13,65.1000,67.0500,63.2900,63.9200,63.9200,0
2026-03-17,64.3200,64.4000,61.9300,62.8400,62.8400,0
2026-03-18,63.1100,63.1800,60.0000,61.0400,61.0400,0
2026-03-19,57.0100,57.3000,52.7400,55.6400,55.6400,0
2026-03-20,57.3300,58.0000,54.1700,55.1200,55.1200,0
2026-03-23,50.7600,55.5000,50.1000,53.9600,53.9600,0
2026-03-24,54.7900,55.3000,53.3400,54.9100,54.9100,0
2026-03-25,57.5000,57.8700,56.5300,57.2600,57.2600,0
2026-03-26,54.7200,54.9700,53.0000,53.4200,53.4200,0
2026-03-27,54.9000,56.5000,53.5000,55.7300,55.7300,0
2026-03-30,55.6600,57.0000,55.4600,56.5400,56.5400,0
2026-04-01,58.9800,59.3800,58.2700,59.3800,59.3800,0
2026-04-02,55.9400,57.6100,55.0100,56.9500,56.9500,0
2026-04-08,60.0000,60.3000,58.2800,58.8400,58.8400,0
2026-04-09,57.8800,58.9200,57.5300,58.9200,58.9200,0
2026-04-10,58.8300,59.6300,58.3500,59.3500,59.3500,0
2026-04-13,58.2500,58.3100,57.3500,57.6100,57.6100,0
2026-04-14,59.9200,61.2000,59.6500,61.0000,61.0000,0
2026-04-15,61.2300,62.1300,60.6000,61.1200,61.1200,0
2026-04-16,61.9400,62.0100,60.5000,60.9000,60.9000,0
2026-04-17,60.8600,63.9200,60.8600,63.5400,63.5400,0
2026-04-20,61.8500,62.1800,61.2700,61.6300,61.6300,0
2026-04-21,60.8400,61.3700,59.4500,59.7000,59.7000,0
2026-04-22,60.9000,60.9500,60.1800,60.4300,60.4300,0
2026-04-23,59.2000,59.9500,57.8300,59.2900,59.2900,0
2026-04-24,58.1000,59.2400,58.1000,58.8900,58.8900,0
2026-04-27,58.9200,58.9900,57.8600,58.2900,58.2900,0
2026-04-28,57.2400,57.3400,56.1700,56.6200,56.6200,0
2026-04-29,57.2400,57.2400,55.5700,55.8200,55.8200,0
2026-04-30,56.8700,57.4500,56.7000,56.9300,56.9300,0
2026-05-04,58.1500,58.1900,56.2600,57.0000,57.0000,0
2026-05-05,57.1500,57.6900,57.1000,57.2400,57.2400,0
2026-05-06,58.9100,60.2500,58.7500,59.9000,59.9000,0
2026-05-07,61.0200,63.5000,61.0200,62.8400,62.8400,0
2026-05-08,62.2600,63.0200,61.5500,62.0000,62.0000,0
2026-05-11,62.3300,66.3000,61.9000,66.1400,66.1400,0
2026-05-12,64.8100,66.2500,64.5000,65.1800,65.1800,0
2026-05-13,67.2700,68.9000,66.9000,68.8000,68.8000,0
2026-05-14,67.6900,68.0700,65.4900,66.4600,66.4600,0
2026-05-15,61.4400,62.0600,59.4100,59.9000,59.9000,0
