Date,Open,High,Low,Close,Adjusted_close,Volume
2025-01-03,82.7500,84.1600,82.7500,83.8700,83.8700,0
2025-01-06,83.0300,84.0400,82.7200,82.7200,82.7200,0
2025-01-07,83.2100,84.7000,83.1200,84.7000,84.7000,0
2025-01-08,84.4500,85.5000,84.2400,85.1300,85.1300,0
2025-01-09,84.6700,85.4400,84.5400,85.2600,85.2600,0
2025-01-10,85.3900,86.7200,85.3000,85.7000,85.7000,0
2025-01-13,86.4200,86.8600,85.8700,85.8800,85.8800,0
2025-01-14,85.7500,85.8800,84.0000,84.0000,84.0000,0
2025-01-15,83.4400,84.0000,82.9100,83.5500,83.5500,0
2025-01-16,84.0600,84.5000,83.7800,84.0500,84.0500,0
2025-01-17,83.3900,84.4300,83.3900,84.4000,84.4000,0
2025-01-20,83.4500,83.7600,82.9800,83.3300,83.3300,0
2025-01-21,83.0000,84.2500,82.9300,83.9700,83.9700,0
2025-01-22,83.2600,83.5300,83.1500,83.4500,83.4500,0
2025-01-23,83.0100,83.8800,83.0100,83.4700,83.4700,0
2025-01-24,83.5000,83.9300,82.5100,82.8300,82.8300,0
2025-01-27,82.2900,83.1900,82.1800,82.3400,82.3400,0
2025-01-28,83.0500,83.6700,82.5000,82.6600,82.6600,0
2025-01-29,82.8900,84.3400,82.8600,84.0100,84.0100,0
2025-01-30,84.2100,85.7600,84.0100,85.2500,85.2500,0
2025-01-31,85.4500,87.0000,85.3000,86.3400,86.3400,0
2025-02-03,86.6900,87.1800,85.0100,86.2200,86.2200,0
2025-02-04,85.8400,86.8000,84.5900,86.5300,86.5300,0
2025-02-05,86.2000,87.5000,85.6900,86.6400,86.6400,0
2025-02-06,86.7000,88.3700,86.5000,87.5500,87.5500,0
2025-02-07,87.6900,88.4900,87.0300,87.7300,87.7300,0
2025-02-10,87.8700,88.4500,87.1500,88.0900,88.0900,0
2025-02-11,87.5600,87.9900,86.6000,87.8500,87.8500,0
2025-02-12,87.3400,88.3000,86.7600,88.1200,88.1200,0
2025-02-13,88.4000,88.6000,87.0100,87.7600,87.7600,0
2025-02-14,87.9400,88.5200,86.1900,86.6200,86.6200,0
2025-02-17,86.7100,86.7100,85.7100,85.9600,85.9600,0
2025-02-18,86.3600,86.9600,85.5200,86.0200,86.0200,0
2025-02-19,85.7600,86.8000,85.1900,85.5600,85.5600,0
2025-02-20,86.0800,86.4500,85.3600,86.1600,86.1600,0
2025-02-21,85.2000,86.5000,84.8000,85.8300,85.8300,0
2025-02-24,84.9600,85.3200,84.1600,84.4800,84.4800,0
2025-02-25,84.2100,85.2000,83.5600,83.8300,83.8300,0
2025-02-26,84.9900,85.6200,84.6600,85.0300,85.0300,0
2025-02-27,85.1400,85.2500,84.0200,84.0200,84.0200,0
2025-02-28,83.8400,84.0600,82.5100,83.2200,83.2200,0
2025-03-04,83.1000,83.8000,83.0400,83.5000,83.5000,0
2025-03-05,83.4600,83.4600,82.3000,82.5000,82.5000,0
2025-03-06,81.5900,83.0800,81.5000,82.4400,82.4400,0
2025-03-07,82.3000,82.5200,81.3400,81.4000,81.4000,0
2025-03-10,82.3700,82.7100,81.5000,81.5800,81.5800,0
2025-03-11,80.9900,83.0000,80.9900,81.9700,81.9700,0
2025-03-12,83.2000,83.5000,82.4700,83.0000,83.0000,0
2025-03-13,82.3500,84.1200,82.0000,84.1200,84.1200,0
2025-03-14,84.1100,84.3300,83.3000,83.9500,83.9500,0
2025-03-17,83.8900,84.6100,83.3000,84.6100,84.6100,0
2025-03-18,84.3500,84.8400,83.6900,83.6900,83.6900,0
2025-03-19,83.1700,84.0000,82.6500,83.8200,83.8200,0
2025-03-20,83.4900,84.3700,83.1200,83.2300,83.2300,0
2025-03-21,82.9600,83.2200,82.2100,82.7600,82.7600,0
2025-03-24,83.3000,83.3000,82.1200,82.6700,82.6700,0
2025-03-25,83.5000,84.0000,83.1500,83.1500,83.1500,0
2025-03-26,83.0000,83.5000,82.6900,83.4900,83.4900,0
2025-03-27,83.0600,84.2100,82.5000,83.7000,83.7000,0
2025-03-28,84.0000,84.5000,82.7900,83.2800,83.2800,0
2025-03-31,84.4300,84.8100,83.5000,84.6200,84.6200,0
2025-04-01,84.2200,84.5100,83.7700,84.3000,84.3000,0
2025-04-02,83.2100,83.5400,82.1000,82.1500,82.1500,0
2025-04-03,81.3600,81.9000,78.5000,79.0000,79.0000,0
2025-04-04,78.5400,79.0900,76.6200,77.7900,77.7900,0
2025-04-07,76.9400,77.5000,76.0000,76.3000,76.3000,0
2025-04-08,77.6600,78.4100,77.2500,77.3600,77.3600,0
2025-04-09,76.8900,77.4900,75.7700,76.1500,76.1500,0
2025-04-10,78.6100,78.9700,77.0000,77.5500,77.5500,0
2025-04-11,76.5800,76.8700,75.7400,76.7100,76.7100,0
2025-04-14,77.2100,77.8400,76.5000,77.5900,77.5900,0
2025-04-15,77.5700,78.5000,77.3700,78.2400,78.2400,0
2025-04-16,77.8400,78.6500,77.2500,78.2100,78.2100,0
2025-04-17,77.8300,78.0200,77.0200,77.8700,77.8700,0
2025-04-22,77.4300,77.7900,76.6700,76.8100,76.8100,0
2025-04-23,77.4300,79.3200,77.4300,78.4800,78.4800,0
2025-04-24,78.7500,78.7500,78.2100,78.6700,78.6700,0
2025-04-25,77.9600,78.5000,77.5000,78.2900,78.2900,0
2025-04-28,78.6600,80.1100,78.6500,79.7000,79.7000,0
2025-04-29,79.3700,79.9600,78.4800,79.1000,79.1000,0
2025-04-30,78.7200,78.7200,77.8000,78.2100,78.2100,0
2025-05-02,78.4900,78.4900,77.5700,77.5700,77.5700,0
2025-05-05,78.1200,78.5800,77.3500,77.4000,77.4000,0
2025-05-06,78.9400,79.6400,78.9400,79.4200,79.4200,0
2025-05-07,79.4000,79.9600,79.2900,79.5400,79.5400,0
2025-05-08,79.3700,80.2700,78.9500,80.2700,80.2700,0
2025-05-09,80.3800,81.1500,80.2400,81.1500,81.1500,0
2025-05-12,82.0000,82.4000,80.6200,81.1700,81.1700,0
2025-05-13,81.6900,82.0000,81.2100,81.3400,81.3400,0
2025-05-14,81.7100,81.8900,80.2100,80.2100,80.2100,0
2025-05-15,79.8800,81.4300,79.6300,81.4300,81.4300,0
2025-05-16,80.7800,81.1600,80.3000,80.9900,80.9900,0
2025-05-19,81.0000,81.3200,80.4800,80.9700,80.9700,0
2025-05-20,81.6700,84.8800,81.6700,84.8800,84.8800,0
2025-05-21,84.2300,87.5100,84.1700,87.4300,87.4300,0
2025-05-22,87.3100,87.7000,86.0900,87.4900,87.4900,0
2025-05-23,88.5300,88.5800,87.0000,88.4200,88.4200,0
2025-05-26,87.6600,88.1000,87.3300,87.9800,87.9800,0
2025-05-27,86.9700,87.8100,86.6900,87.7000,87.7000,0
2025-05-28,87.6800,88.8000,87.4000,87.8000,87.8000,0
2025-05-29,87.5100,88.4900,87.0400,87.2100,87.2100,0
2025-05-30,86.6700,87.2100,85.4400,85.7500,85.7500,0
2025-06-02,84.4400,85.7700,83.7000,85.7700,85.7700,0
2025-06-03,85.2900,86.6100,84.9000,86.5600,86.5600,0
2025-06-04,87.0000,87.9100,86.5000,87.3400,87.3400,0
2025-06-05,87.9600,91.4000,87.9600,91.1500,91.1500,0
2025-06-06,93.6300,94.6500,92.4400,94.0900,94.0900,0
2025-06-09,97.4800,97.7600,95.5900,97.5200,97.5200,0
2025-06-10,97.2000,98.0000,96.7700,97.2500,97.2500,0
2025-06-11,101.7900,102.3300,100.3200,101.2700,101.2700,0
2025-06-12,100.8700,101.1200,98.7600,101.1200,101.1200,0
2025-06-13,100.6900,101.5400,96.1700,96.5200,96.5200,0
2025-06-16,98.3000,100.5200,97.7100,100.3300,100.3300,0
2025-06-17,99.4100,101.0000,98.4000,100.0900,100.0900,0
2025-06-18,101.2400,104.4800,100.9000,104.2700,104.2700,0
2025-06-19,104.9100,105.1100,100.8600,101.8400,101.8400,0
2025-06-20,101.7200,103.1800,100.2700,100.8800,100.8800,0
2025-06-23,101.4300,103.9700,101.0000,102.8600,102.8600,0
2025-06-24,101.9300,104.4300,101.1000,102.4300,102.4300,0
2025-06-25,104.1700,104.6600,102.6700,104.3000,104.3000,0
2025-06-26,107.5800,110.5000,107.5800,109.3200,109.3200,0
2025-06-27,108.5200,108.7100,103.3800,105.0700,105.0700,0
2025-06-30,107.2000,107.2000,103.1800,103.5300,103.5300,0
2025-07-01,104.3200,105.4700,103.0200,103.7100,103.7100,0
2025-07-02,105.1200,109.5000,105.1000,109.2500,109.2500,0
2025-07-03,109.4700,110.2800,105.6400,106.8600,106.8600,0
2025-07-04,107.7600,108.1300,106.8100,107.6800,107.6800,0
2025-07-07,105.2100,106.9000,105.2000,106.8300,106.8300,0
2025-07-08,107.4800,108.0100,105.3000,105.9100,105.9100,0
2025-07-09,105.4800,106.4900,105.0000,105.3300,105.3300,0
2025-07-10,106.2400,107.3100,104.5600,107.3100,107.3100,0
2025-07-11,106.2800,108.0000,105.8200,107.0700,107.0700,0
2025-07-14,108.9600,109.9700,106.9700,108.2000,108.2000,0
2025-07-15,108.0600,109.5000,107.1900,107.7000,107.7000,0
2025-07-16,109.0100,111.1400,108.0200,110.6100,110.6100,0
2025-07-17,111.6500,113.3600,110.9700,112.8500,112.8500,0
2025-07-18,114.7400,116.0000,112.5800,113.6000,113.6000,0
2025-07-21,113.2100,114.8900,112.5100,113.0000,113.0000,0
2025-07-22,113.8300,114.0000,112.0000,112.6100,112.6100,0
2025-07-23,112.8400,113.5800,110.9200,111.7100,111.7100,0
2025-07-24,110.0000,110.3500,107.2000,109.8600,109.8600,0
2025-07-25,108.9400,109.8500,107.9000,108.4700,108.4700,0
2025-07-28,109.9500,111.7000,108.4300,109.4600,109.4600,0
2025-07-29,109.5800,111.3300,108.9000,110.9400,110.9400,0
2025-07-30,109.8200,111.9600,107.2900,107.8000,107.8000,0
2025-07-31,105.5600,106.0400,102.5400,103.2000,103.2000,0
2025-08-01,103.4800,103.6100,100.8500,103.6100,103.6100,0
2025-08-04,103.6800,106.9400,103.2500,106.1600,106.1600,0
2025-08-05,105.2100,105.2100,103.5200,104.6700,104.6700,0
2025-08-06,104.7700,105.3900,103.8600,104.6000,104.6000,0
2025-08-07,104.5100,105.3600,102.9000,105.2800,105.2800,0
2025-08-08,105.5000,105.5000,103.7600,104.2900,104.2900,0
2025-08-11,103.2400,104.8200,102.6200,104.6300,104.6300,0
2025-08-12,104.4800,105.9900,104.0000,104.3400,104.3400,0
2025-08-13,105.6000,105.7300,104.2500,104.5700,104.5700,0
2025-08-14,105.0100,106.5200,105.0100,106.3900,106.3900,0
2025-08-19,104.3600,105.6900,102.7400,103.6300,103.6300,0
2025-08-20,103.2100,105.3500,102.9400,105.1900,105.1900,0
2025-08-21,104.4600,105.7000,103.5100,105.7000,105.7000,0
2025-08-22,106.4800,108.1100,105.0700,107.5000,107.5000,0
2025-08-25,106.4500,106.5000,104.9000,105.0800,105.0800,0
2025-08-26,105.5900,105.7800,104.7600,105.2900,105.2900,0
2025-08-27,105.6900,106.6000,105.5200,106.6000,106.6000,0
2025-08-28,106.4700,106.8500,105.2500,105.8100,105.8100,0
2025-08-29,105.5700,106.0000,105.4800,105.9200,105.9200,0
2025-09-01,108.2000,111.2700,108.0000,111.2700,111.2700,0
2025-09-02,111.2700,111.2700,107.8900,110.8600,110.8600,0
2025-09-03,109.3500,112.6000,109.2000,112.6000,112.6000,0
2025-09-04,110.1400,110.6300,107.5000,107.5000,107.5000,0
2025-09-05,108.0900,109.0000,106.6200,106.7000,106.7000,0
2025-09-08,109.0000,109.6800,107.7400,107.9200,107.9200,0
2025-09-09,108.3500,108.9900,106.1200,106.5800,106.5800,0
2025-09-10,108.1300,109.6000,107.8800,108.2300,108.2300,0
2025-09-11,108.4100,109.2100,107.8800,108.1700,108.1700,0
2025-09-12,108.4900,109.8000,108.0800,109.1900,109.1900,0
2025-09-15,109.1700,109.7600,107.6500,108.8200,108.8200,0
2025-09-16,108.9000,109.3900,107.3700,107.8300,107.8300,0
2025-09-17,107.0000,107.0700,104.7200,106.0800,106.0800,0
2025-09-18,106.6400,108.3500,106.5000,107.7800,107.7800,0
2025-09-19,107.5500,109.3600,107.3700,109.3000,109.3000,0
2025-09-22,110.0500,110.6900,108.8600,110.1000,110.1000,0
2025-09-23,110.2900,115.4600,110.2900,115.4600,115.4600,0
2025-09-24,115.2800,115.8700,113.9800,115.0200,115.0200,0
2025-09-25,114.8200,119.3800,114.6000,119.0000,119.0000,0
2025-09-26,121.3800,124.4700,119.6500,123.1500,123.1500,0
2025-09-29,127.1700,127.3900,123.0000,124.4100,124.4100,0
2025-09-30,124.3800,124.8800,118.6500,122.7700,122.7700,0
2025-10-01,121.3400,124.7900,119.8300,121.1200,121.1200,0
2025-10-02,122.4400,124.4100,119.5500,121.3800,121.3800,0
2025-10-03,122.9000,125.8800,122.3700,125.8200,125.8200,0
2025-10-06,126.9300,128.8500,125.3100,127.4400,127.4400,0
2025-10-07,127.0800,128.8400,125.2700,127.9100,127.9100,0
2025-10-08,129.7600,131.9600,129.1300,131.2800,131.2800,0
2025-10-09,131.1100,133.2900,130.2200,130.9600,130.9600,0
2025-10-10,126.0100,130.5300,125.4300,128.1300,128.1300,0
2025-10-13,129.3400,132.0800,128.7200,131.8800,131.8800,0
2025-10-14,130.1700,132.3500,127.1000,128.8600,128.8600,0
2025-10-15,130.0000,131.6100,129.4600,130.9200,130.9200,0
2025-10-16,130.3200,135.0000,129.8700,134.3200,134.3200,0
2025-10-17,132.2700,133.0700,125.5100,127.4200,127.4200,0
2025-10-20,124.6300,129.1200,124.0100,128.9200,128.9200,0
2025-10-21,126.8000,126.8000,118.4500,120.8600,120.8600,0
2025-10-22,120.7800,123.6500,119.4200,122.3100,122.3100,0
2025-10-23,128.0700,131.0000,127.3500,129.0900,129.0900,0
2025-10-24,127.7600,127.7900,124.5300,127.4100,127.4100,0
2025-10-27,126.4900,126.5000,123.6500,125.0000,125.0000,0
2025-10-28,121.8200,125.7400,119.3900,124.0700,124.0700,0
2025-10-29,125.8400,127.4400,124.7000,124.7700,124.7700,0
2025-10-30,125.8800,127.6400,124.7700,126.1000,126.1000,0
2025-10-31,127.8400,127.8400,124.5500,125.3200,125.3200,0
2025-11-03,127.2700,127.8400,123.7700,124.8300,124.8300,0
2025-11-04,123.9100,124.4900,122.3800,124.4900,124.4900,0
2025-11-05,123.0300,123.9500,121.8400,122.7700,122.7700,0
2025-11-06,124.8400,125.6000,119.7000,119.7000,119.7000,0
2025-11-07,122.9300,123.7100,120.9100,122.4100,122.4100,0
2025-11-10,124.9000,125.5000,123.3900,124.5500,124.5500,0
2025-11-11,125.8400,126.8900,123.8000,125.2000,125.2000,0
2025-11-12,125.0000,127.8400,124.5700,126.6400,126.6400,0
