Date,Open,High,Low,Close,Adjusted_close,Volume
2025-01-06,52.6700,53.8800,52.2700,53.0500,53.0500,0
2025-01-07,52.3100,52.8500,52.0000,52.5600,52.5600,0
2025-01-08,52.5900,53.4500,52.5900,52.6700,52.6700,0
2025-01-09,53.1900,53.1900,52.4000,52.4200,52.4200,0
2025-01-10,52.4700,53.9600,52.2600,53.7500,53.7500,0
2025-01-13,53.9300,55.6500,53.7900,54.4400,54.4400,0
2025-01-14,54.2100,54.2600,53.5600,53.5600,53.5600,0
2025-01-15,53.4800,54.4500,53.0500,54.3300,54.3300,0
2025-01-16,54.9100,54.9100,53.9300,54.2600,54.2600,0
2025-01-17,54.1900,54.9700,53.9700,54.1900,54.1900,0
2025-01-20,54.1900,54.6800,53.5300,53.5300,53.5300,0
2025-01-21,53.7500,55.1600,53.7500,54.1700,54.1700,0
2025-01-22,54.6100,55.4400,53.5000,55.2400,55.2400,0
2025-01-23,55.9400,57.0900,55.4600,56.3900,56.3900,0
2025-01-24,56.4400,56.6000,55.5700,56.6000,56.6000,0
2025-01-27,56.8400,57.7100,56.0000,56.1700,56.1700,0
2025-01-28,57.6700,57.7600,56.7400,57.7600,57.7600,0
2025-01-29,58.7500,60.3000,58.3600,60.3000,60.3000,0
2025-01-30,60.3900,61.2300,59.6600,61.1300,61.1300,0
2025-01-31,62.1900,62.5000,60.2800,61.5400,61.5400,0
2025-02-03,63.0000,64.5300,62.2500,62.8600,62.8600,0
2025-02-04,63.8100,64.3200,62.8000,63.0100,63.0100,0
2025-02-05,63.0600,65.2300,62.5500,64.9900,64.9900,0
2025-02-06,65.5200,67.3700,65.5200,66.1100,66.1100,0
2025-02-07,66.3900,67.3700,65.9600,66.7900,66.7900,0
2025-02-10,67.9100,70.7300,67.5600,70.7300,70.7300,0
2025-02-11,71.8000,72.2200,67.5600,68.4700,68.4700,0
2025-02-12,68.1400,70.4700,67.8500,69.5100,69.5100,0
2025-02-13,70.0000,71.3900,69.2400,71.0100,71.0100,0
2025-02-14,70.5000,71.0300,69.1000,69.9300,69.9300,0
2025-02-17,68.5000,68.5900,65.5500,68.0100,68.0100,0
2025-02-18,68.2900,68.4600,65.4000,67.5000,67.5000,0
2025-02-19,68.2900,71.0100,68.2900,70.5200,70.5200,0
2025-02-20,69.7900,69.7900,65.1300,65.9500,65.9500,0
2025-02-21,65.0600,65.7800,64.0800,65.2700,65.2700,0
2025-02-24,65.1000,65.3900,63.4400,63.9200,63.9200,0
2025-02-25,64.1500,64.4900,61.5700,61.9800,61.9800,0
2025-02-26,61.9400,63.0700,61.1400,62.5600,62.5600,0
2025-02-27,62.0600,63.9500,61.7400,63.1400,63.1400,0
2025-02-28,63.1100,63.3300,62.4100,63.1900,63.1900,0
2025-03-04,64.7600,66.4600,63.5500,65.6800,65.6800,0
2025-03-05,66.0600,68.1700,65.0000,67.3800,67.3800,0
2025-03-06,66.1700,66.4000,62.5800,62.5800,62.5800,0
2025-03-07,62.2000,63.5100,61.1000,61.7000,61.7000,0
2025-03-10,62.9200,63.2000,61.4100,62.2000,62.2000,0
2025-03-11,61.7600,63.2000,61.3400,63.2000,63.2000,0
2025-03-12,62.8600,63.0000,61.5400,61.7200,61.7200,0
2025-03-13,62.8300,63.1000,60.2800,62.2400,62.2400,0
2025-03-14,62.5000,62.7000,60.1000,60.4000,60.4000,0
2025-03-17,61.6600,61.8500,60.0300,61.6100,61.6100,0
2025-03-18,61.6500,62.1600,60.8300,61.6000,61.6000,0
2025-03-19,61.8000,63.3500,61.2200,63.2200,63.2200,0
2025-03-20,63.2000,64.1000,62.5000,64.1000,64.1000,0
2025-03-21,63.7900,64.4800,62.7600,63.2400,63.2400,0
2025-03-24,64.0900,65.0000,62.2400,63.9400,63.9400,0
2025-03-25,64.7400,65.0000,63.8000,64.8900,64.8900,0
2025-03-26,64.7400,65.8000,63.2000,63.8300,63.8300,0
2025-03-27,63.6900,64.0000,61.2800,61.7800,61.7800,0
2025-03-28,62.1400,62.1400,61.4600,61.6700,61.6700,0
2025-03-31,61.3100,62.3700,61.2600,62.0700,62.0700,0
2025-04-01,62.2900,63.0000,60.5500,62.7500,62.7500,0
2025-04-02,63.4900,63.9900,62.0000,62.7900,62.7900,0
2025-04-03,62.6200,62.6200,59.9100,61.0100,61.0100,0
2025-04-04,61.7500,62.2900,58.9900,59.1000,59.1000,0
2025-04-07,57.7100,58.8900,55.8900,56.2000,56.2000,0
2025-04-08,54.3600,56.2300,53.9900,55.5200,55.5200,0
2025-04-09,53.9900,54.5000,51.5500,53.9400,53.9400,0
2025-04-10,54.1900,57.8400,54.1900,55.0500,55.0500,0
2025-04-11,53.8600,55.8000,52.6900,55.8000,55.8000,0
2025-04-14,54.7900,56.2800,54.7900,56.2800,56.2800,0
2025-04-15,56.4200,57.6400,56.0400,57.2600,57.2600,0
2025-04-16,57.3100,58.0000,56.6700,58.0000,58.0000,0
2025-04-17,58.5500,58.7500,57.2600,57.4100,57.4100,0
2025-04-22,56.1300,57.0000,55.7600,56.9000,56.9000,0
2025-04-23,57.6800,62.7600,57.6800,60.3600,60.3600,0
2025-04-24,59.7300,61.9100,59.5100,61.9100,61.9100,0
2025-04-25,62.7600,63.9500,61.7900,62.4700,62.4700,0
2025-04-28,62.0600,63.5000,61.6000,63.4200,63.4200,0
2025-04-29,63.9400,65.0000,61.7200,61.7200,61.7200,0
2025-04-30,62.6000,63.1500,62.3400,62.4700,62.4700,0
2025-05-02,61.0800,61.3600,59.4700,60.0400,60.0400,0
2025-05-05,59.6900,60.8000,59.4400,60.7200,60.7200,0
2025-05-06,59.6200,61.2300,59.6200,61.1900,61.1900,0
2025-05-07,60.9700,61.0000,59.9700,60.0900,60.0900,0
2025-05-08,60.6700,60.6700,60.0100,60.5600,60.5600,0
2025-05-09,60.8000,61.7300,60.7000,60.8000,60.8000,0
2025-05-12,61.5100,62.0200,59.4200,59.4600,59.4600,0
2025-05-13,60.3700,60.3700,58.6900,59.8600,59.8600,0
2025-05-14,59.5900,59.6300,57.5500,57.7400,57.7400,0
2025-05-15,57.7000,59.6400,57.4800,59.6300,59.6300,0
2025-05-16,59.5100,59.5100,57.7000,58.6500,58.6500,0
2025-05-19,57.2500,59.4600,57.2500,59.0800,59.0800,0
2025-05-20,59.0000,59.6400,58.0500,58.0500,58.0500,0
2025-05-21,58.0000,58.9900,57.4700,57.8500,57.8500,0
2025-05-22,57.5100,57.9600,56.6000,56.6000,56.6000,0
2025-05-23,56.7200,57.0100,55.7500,56.3500,56.3500,0
2025-05-26,56.5000,57.1500,55.8000,55.8200,55.8200,0
2025-05-27,56.9700,57.0000,55.5500,56.7300,56.7300,0
2025-05-28,56.7900,56.7900,55.3000,55.5000,55.5000,0
2025-05-29,55.1900,55.7300,54.5300,54.5600,54.5600,0
2025-05-30,54.5600,54.9200,53.4800,53.4800,53.4800,0
2025-06-02,53.5000,53.5100,52.7200,53.4200,53.4200,0
2025-06-03,52.7900,53.9600,52.5800,53.5500,53.5500,0
2025-06-04,53.0200,53.8600,52.9000,53.8600,53.8600,0
2025-06-05,54.0900,55.8300,54.0900,55.8300,55.8300,0
2025-06-06,56.4300,58.5000,55.5100,56.4600,56.4600,0
2025-06-09,55.9300,56.4200,55.4400,56.3200,56.3200,0
2025-06-10,56.6500,57.6600,55.3500,55.3500,55.3500,0
2025-06-11,54.8800,55.4000,54.7500,54.9500,54.9500,0
2025-06-12,54.3600,54.3600,53.2500,53.2500,53.2500,0
2025-06-13,53.3400,53.3400,51.9500,53.1700,53.1700,0
2025-06-16,53.0400,53.9200,52.5900,52.7500,52.7500,0
2025-06-17,52.8600,52.9700,51.3800,51.9800,51.9800,0
2025-06-18,51.2600,51.6400,50.3200,50.3200,50.3200,0
2025-06-19,50.5000,50.6000,49.5000,49.8050,49.8050,0
2025-06-20,50.3900,50.8500,48.3700,48.3700,48.3700,0
2025-06-23,48.3300,50.4500,48.3300,50.4400,50.4400,0
2025-06-24,50.7800,50.9500,48.1300,48.6700,48.6700,0
2025-06-25,48.2150,49.5000,46.3750,46.8000,46.8000,0
2025-06-26,46.3000,47.0900,46.1500,46.7850,46.7850,0
2025-06-27,46.7450,46.8100,44.9000,45.3900,45.3900,0
2025-06-30,45.9800,46.7800,45.9800,46.2600,46.2600,0
2025-07-01,45.8150,45.8150,44.8000,44.8200,44.8200,0
2025-07-02,44.1500,44.4450,42.6500,43.4250,43.4250,0
2025-07-03,44.0450,44.7000,43.1850,44.5450,44.5450,0
2025-07-04,44.1800,44.2100,43.6650,44.0000,44.0000,0
2025-07-07,43.7250,43.8800,42.9000,42.9000,42.9000,0
2025-07-08,42.3500,43.2250,42.3500,43.1700,43.1700,0
2025-07-09,43.8350,43.9000,43.2250,43.5950,43.5950,0
2025-07-10,43.7100,44.9900,42.5900,44.6200,44.6200,0
2025-07-11,44.2450,45.5800,43.8900,44.2750,44.2750,0
2025-07-14,44.1850,45.8850,44.1500,45.6900,45.6900,0
2025-07-15,46.6550,46.7900,45.7450,45.9400,45.9400,0
2025-07-16,45.9450,47.8600,45.8850,46.9150,46.9150,0
2025-07-17,48.1600,48.1600,47.0300,47.3050,47.3050,0
2025-07-18,47.5650,47.7600,46.2450,46.2450,46.2450,0
2025-07-21,46.1100,47.0800,44.9600,45.0300,45.0300,0
2025-07-22,44.8800,45.7000,43.8300,45.1650,45.1650,0
2025-07-23,45.0550,45.7150,44.8650,45.4800,45.4800,0
2025-07-24,45.3800,46.8150,45.3800,46.6800,46.6800,0
2025-07-25,46.5100,47.0200,45.6400,45.8000,45.8000,0
2025-07-28,45.7200,47.1000,45.6150,46.7050,46.7050,0
2025-07-29,47.0050,47.0050,45.0450,45.6700,45.6700,0
2025-07-30,46.3200,47.1000,45.5350,45.5350,45.5350,0
2025-07-31,46.9500,47.2850,46.4250,46.4250,46.4250,0
2025-08-01,46.4800,46.4800,45.0700,45.4800,45.4800,0
2025-08-04,45.0000,45.5000,44.4400,45.0250,45.0250,0
2025-08-05,45.0350,46.2000,44.9700,45.9000,45.9000,0
2025-08-06,46.1950,46.4400,45.1750,45.1750,45.1750,0
2025-08-07,45.4000,46.0000,45.1900,45.9000,45.9000,0
2025-08-08,45.9000,47.6100,45.9000,47.2150,47.2150,0
2025-08-11,47.3700,50.2600,47.3700,49.9900,49.9900,0
2025-08-12,49.8500,50.6000,48.1500,48.7100,48.7100,0
2025-08-13,48.5200,49.8400,48.1300,49.3700,49.3700,0
2025-08-14,49.2300,49.7500,48.9950,49.6000,49.6000,0
2025-08-19,53.2500,54.6800,53.0100,53.9500,53.9500,0
2025-08-20,54.9800,56.4000,54.6200,56.0000,56.0000,0
2025-08-21,56.1100,57.5100,55.4900,57.4200,57.4200,0
2025-08-22,58.0000,59.3200,57.5000,59.2600,59.2600,0
2025-08-25,59.2600,60.8500,58.7800,60.2000,60.2000,0
2025-08-26,59.7200,59.7600,57.5300,58.2700,58.2700,0
2025-08-27,58.7800,60.5000,58.0000,60.2600,60.2600,0
2025-08-28,60.7400,61.8400,59.2300,59.8300,59.8300,0
2025-08-29,59.4600,61.0000,58.6400,60.9000,60.9000,0
2025-09-01,61.0400,61.0400,59.0400,60.2300,60.2300,0
2025-09-02,60.0500,60.2600,57.8400,58.8900,58.8900,0
2025-09-03,58.7300,59.8800,58.7300,59.1200,59.1200,0
2025-09-04,59.1200,60.2700,58.3900,59.7500,59.7500,0
2025-09-05,59.1300,59.2600,57.9200,58.7000,58.7000,0
2025-09-08,57.9800,60.2400,57.9800,60.1700,60.1700,0
2025-09-09,60.3800,61.4300,59.9900,60.0800,60.0800,0
2025-09-10,60.2200,61.1700,60.0000,60.0000,60.0000,0
2025-09-11,60.4200,61.1500,60.3200,60.8000,60.8000,0
2025-09-12,60.8200,62.4300,60.1300,62.0700,62.0700,0
2025-09-15,62.5600,66.0400,62.2600,65.1300,65.1300,0
2025-09-16,65.1000,66.2000,64.1100,65.5700,65.5700,0
2025-09-17,63.7900,63.8400,58.5900,59.2700,59.2700,0
2025-09-18,59.3900,59.6500,58.4900,59.0900,59.0900,0
2025-09-19,59.6300,60.2200,56.2300,57.8000,57.8000,0
2025-09-22,57.5000,58.0000,56.6100,57.2900,57.2900,0
2025-09-23,57.6100,57.7800,55.6100,55.7500,55.7500,0
2025-09-24,55.5400,57.7000,54.9300,57.1800,57.1800,0
2025-09-25,57.8000,59.3700,57.3200,58.2200,58.2200,0
2025-09-26,59.6500,60.5100,58.5000,59.8500,59.8500,0
2025-09-29,58.4900,61.0700,58.4600,58.7900,58.7900,0
2025-09-30,58.8400,59.8500,58.2200,59.6700,59.6700,0
2025-10-01,58.9500,60.4000,57.8000,59.8100,59.8100,0
2025-10-02,60.3800,60.4900,59.2000,59.4800,59.4800,0
2025-10-03,59.9800,61.0500,59.8900,60.9000,60.9000,0
2025-10-06,61.6500,61.7400,59.9000,60.2000,60.2000,0
2025-10-07,60.5900,60.7300,58.9700,59.4800,59.4800,0
2025-10-08,59.3700,61.0000,59.3700,60.9900,60.9900,0
2025-10-09,61.0500,61.5100,60.2100,60.5000,60.5000,0
2025-10-10,60.3600,61.0000,59.0700,59.0700,59.0700,0
2025-10-13,59.3100,61.7500,59.2500,61.4100,61.4100,0
2025-10-14,61.4600,64.5000,61.0500,63.1800,63.1800,0
2025-10-15,63.3200,66.3900,62.9900,62.9900,62.9900,0
2025-10-16,61.9300,64.0000,61.4400,62.8400,62.8400,0
2025-10-17,61.9100,62.7100,61.4400,61.9500,61.9500,0
2025-10-20,63.0000,64.9900,62.8200,63.9900,63.9900,0
2025-10-21,64.4100,65.8600,64.1000,65.6000,65.6000,0
2025-10-22,65.9800,67.7300,65.9800,66.5300,66.5300,0
2025-10-23,67.3300,69.6000,66.9500,67.8200,67.8200,0
2025-10-24,65.4200,65.8000,63.7100,64.0000,64.0000,0
2025-10-27,63.8600,63.8900,61.8000,62.3000,62.3000,0
2025-10-28,61.7400,62.5000,60.8000,62.0500,62.0500,0
2025-10-29,62.6700,62.6800,60.9500,61.7100,61.7100,0
2025-10-30,62.9400,63.2800,61.4700,62.6800,62.6800,0
2025-10-31,62.5500,63.2600,61.9300,62.4300,62.4300,0
2025-11-03,62.7300,65.0100,62.7000,64.7500,64.7500,0
2025-11-04,65.6400,66.7800,64.9800,66.2600,66.2600,0
2025-11-05,65.4900,67.2800,65.1000,67.2800,67.2800,0
2025-11-06,66.6600,66.9100,64.3600,64.5000,64.5000,0
2025-11-07,64.2900,65.0800,63.1200,64.7600,64.7600,0
2025-11-10,65.0800,66.3900,65.0800,66.2300,66.2300,0
2025-11-11,66.8600,67.0000,65.8800,67.0000,67.0000,0
2025-11-12,67.0000,67.5000,64.3700,64.4200,64.4200,0
2025-11-13,63.7100,63.8500,62.8900,63.5100,63.5100,0
2025-11-14,62.7400,63.6000,61.2600,62.7300,62.7300,0
2025-11-17,63.5800,64.8300,62.8000,62.8900,62.8900,0
2025-11-18,64.2300,66.2300,63.9700,66.2300,66.2300,0
2025-11-19,65.5500,65.8500,64.0800,64.5800,64.5800,0
2025-11-20,64.3100,64.9500,64.0800,64.8600,64.8600,0
2025-11-21,62.9000,63.4500,60.0900,62.6500,62.6500,0
2025-11-24,63.4700,64.6500,63.0200,64.6500,64.6500,0
2025-11-25,64.4900,65.0100,62.0500,65.0100,65.0100,0
2025-11-26,64.6400,65.1200,64.0300,64.0300,64.0300,0
2025-11-27,64.2700,65.0300,64.2700,64.9700,64.9700,0
2025-11-28,64.8300,65.6400,63.9200,64.7900,64.7900,0
2025-12-01,64.4000,64.4000,62.9500,64.1100,64.1100,0
2025-12-02,64.6200,64.6200,63.9100,63.9100,63.9100,0
2025-12-03,63.5900,63.5900,62.9000,63.0800,63.0800,0
2025-12-04,63.4200,64.0500,63.0300,64.0100,64.0100,0
2025-12-05,64.0500,64.5400,63.2100,63.6700,63.6700,0
2025-12-08,63.5800,63.7600,61.9600,62.0400,62.0400,0
2025-12-09,62.5800,63.4200,62.2300,63.0300,63.0300,0
2025-12-10,62.5700,63.6400,62.1400,63.5600,63.5600,0
2025-12-11,62.9100,63.7700,62.6300,63.1100,63.1100,0
2025-12-12,63.0800,63.6500,62.0500,62.2000,62.2000,0
2025-12-15,62.3000,62.9200,60.2300,60.2800,60.2800,0
2025-12-16,60.6000,60.6300,58.9500,59.2000,59.2000,0
2025-12-17,59.8400,59.8400,58.3200,58.3200,58.3200,0
2025-12-18,58.4500,58.9800,58.3000,58.4400,58.4400,0
2025-12-19,58.0000,58.7600,57.4100,57.5100,57.5100,0
2025-12-22,57.5100,58.3600,57.1000,58.3500,58.3500,0
2025-12-23,58.9700,58.9700,58.2600,58.2600,58.2600,0
2025-12-30,59.0100,59.7100,58.6400,59.2800,59.2800,0
2026-01-02,58.8400,59.6500,58.1700,59.6100,59.6100,0
2026-01-05,60.2300,60.4400,59.4700,60.4400,60.4400,0
2026-01-06,60.7600,63.2500,60.4600,63.2500,63.2500,0
2026-01-07,63.1600,64.6700,62.8300,63.8900,63.8900,0
2026-01-08,63.3900,65.0000,63.3900,64.1700,64.1700,0
2026-01-09,63.5400,63.6500,61.3400,61.4800,61.4800,0
2026-01-12,60.6900,60.7600,59.8800,59.8800,59.8800,0
2026-01-13,60.7600,61.4600,60.2200,61.0600,61.0600,0
2026-01-14,61.9100,61.9100,60.3400,60.3400,60.3400,0
2026-01-15,60.6900,60.9500,59.7700,60.9500,60.9500,0
2026-01-16,60.2400,61.4600,60.0900,61.0100,61.0100,0
2026-01-19,61.2000,61.2000,60.0300,60.6800,60.6800,0
2026-01-20,60.0300,60.0300,58.5000,58.5000,58.5000,0
2026-01-21,58.6500,58.7100,57.7600,58.2900,58.2900,0
2026-01-22,59.0500,59.0500,58.3300,58.4000,58.4000,0
2026-01-23,58.5200,59.8400,58.5200,59.4200,59.4200,0
2026-01-26,58.8300,59.8000,58.5800,59.2200,59.2200,0
2026-01-27,59.4500,60.7000,59.4500,60.7000,60.7000,0
2026-01-28,60.7900,61.4500,58.1700,58.3900,58.3900,0
2026-01-29,58.0000,58.3400,57.3200,57.5100,57.5100,0
2026-01-30,57.2100,57.4200,55.1500,55.5600,55.5600,0
2026-02-02,55.5000,56.5000,55.3600,55.9500,55.9500,0
2026-02-03,56.1000,56.5800,53.2200,53.5600,53.5600,0
2026-02-04,53.0000,53.4900,52.2700,52.5500,52.5500,0
2026-02-05,52.1400,52.1800,50.6800,50.9900,50.9900,0
2026-02-06,51.8400,52.7400,50.1100,50.2100,50.2100,0
2026-02-09,49.3950,50.6500,48.8000,50.6500,50.6500,0
2026-02-10,50.5600,50.6400,48.9800,49.2600,49.2600,0
2026-02-11,49.1200,49.9500,48.9200,49.4650,49.4650,0
2026-02-12,49.3850,50.6500,49.3850,50.0900,50.0900,0
2026-02-13,50.2900,51.7600,50.2900,51.0000,51.0000,0
2026-02-16,50.3300,50.4200,50.0500,50.2500,50.2500,0
2026-02-17,50.0200,50.4400,47.8000,48.4500,48.4500,0
2026-02-18,48.0800,48.8100,47.6650,48.8100,48.8100,0
2026-02-19,48.6400,48.7350,47.2000,47.9200,47.9200,0
2026-02-20,48.7250,49.7200,48.5500,48.8650,48.8650,0
2026-02-23,48.7650,48.9200,47.2400,47.2400,47.2400,0
2026-02-24,47.3750,48.4200,47.1000,48.4200,48.4200,0
2026-02-25,48.7200,48.8950,48.0000,48.4800,48.4800,0
2026-02-26,48.6900,48.6900,47.9500,48.2550,48.2550,0
2026-02-27,47.9350,48.1350,47.1800,47.6200,47.6200,0
2026-03-02,47.7800,49.0600,47.7800,48.8850,48.8850,0
2026-03-03,49.3600,50.2500,48.7050,49.2500,49.2500,0
2026-03-04,49.2050,50.1000,49.1200,49.4400,49.4400,0
2026-03-05,49.7500,50.2000,49.4400,50.1500,50.1500,0
2026-03-06,50.6900,51.6100,50.6200,50.8700,50.8700,0
2026-03-09,51.3800,52.5400,51.0200,51.0500,51.0500,0
2026-03-10,51.3200,51.6600,50.6100,51.2700,51.2700,0
2026-03-11,51.1200,51.1200,49.2700,49.8000,49.8000,0
2026-03-12,49.6000,51.8500,49.6000,50.9000,50.9000,0
2026-03-13,51.2100,51.2100,49.9350,50.0700,50.0700,0
2026-03-17,51.3200,52.6800,50.9600,51.7500,51.7500,0
2026-03-18,51.6700,51.7300,50.7800,50.8100,50.8100,0
2026-03-19,51.4100,52.3300,51.1600,52.3300,52.3300,0
2026-03-20,52.4100,54.3900,51.8800,54.3700,54.3700,0
2026-03-23,54.3200,54.6200,52.4000,53.3800,53.3800,0
2026-03-24,53.4400,55.5700,53.4400,55.2500,55.2500,0
2026-03-25,55.5700,55.5700,54.3800,54.9700,54.9700,0
2026-03-26,55.5700,55.5700,53.7600,53.7600,53.7600,0
2026-03-27,54.1000,54.1000,53.1500,53.2800,53.2800,0
2026-03-30,52.9800,53.6700,51.4000,51.4000,51.4000,0
2026-04-01,52.0300,52.2700,50.5500,51.0300,51.0300,0
2026-04-02,52.3500,52.6900,51.4200,52.0600,52.0600,0
2026-04-08,49.4450,50.5400,49.0550,50.5400,50.5400,0
2026-04-09,50.7500,51.2400,50.3700,50.3900,50.3900,0
2026-04-10,50.7500,51.6900,50.4900,51.3200,51.3200,0
2026-04-13,52.0800,52.6500,51.7600,51.8400,51.8400,0
2026-04-14,51.7100,51.9100,51.0900,51.5900,51.5900,0
2026-04-15,52.0000,52.0000,51.1600,51.3900,51.3900,0
2026-04-16,51.7300,51.9300,50.0800,50.5700,50.5700,0
2026-04-17,50.7100,50.7100,49.1400,49.3500,49.3500,0
2026-04-20,49.8100,50.3300,49.8050,50.0500,50.0500,0
2026-04-21,50.2600,50.2600,48.6300,49.0300,49.0300,0
